ID	P.value_(FLT)v(GC)	Log2fc_(FLT)v(GC)	Adj.p.value_(FLT)v(GC)	Stat_(FLT)v(GC)
AT1G01010	0.024259261	-0.593411996	0.101127343	-2.252998229
AT1G01020	0.084176218	0.396325676	0.23860289	1.726952369
AT1G01030	0.219655895	0.318208543	0.441933537	1.227443635
AT1G01040	0.389562702	-0.186835907	0.616542603	-0.860410678
AT1G01046	0.043638497	3.664572923	NA	2.01754666
AT1G01050	0.744335492	-0.042125916	0.867062149	-0.326117453
AT1G01060	0.005291103	0.439304422	0.034014237	2.788755246
AT1G01070	2.34485406606098e-07	-1.652405776	1.39879563710022e-05	-5.169687788
AT1G01080	0.02050011	0.534054101	0.08971749	2.317066498
AT1G01090	0.129652772	0.286338675	0.316579737	1.51547257
AT1G01100	0.617210082	-0.142591148	0.789051577	-0.499808277
AT1G01110	0.991444961	-0.002053472	0.996283993	-0.010722357
AT1G01120	0.038832029	-0.387308094	0.140341877	-2.065962416
AT1G01130	0.472030987	0.252670516	0.68224174	0.719178432
AT1G01140	0.395199113	-0.18200184	0.621278962	-0.850226605
AT1G01150	0.222953556	-0.856445381	0.446253041	-1.218711909
AT1G01160	0.033343181	-0.274915673	0.126484447	-2.12792646
AT1G01170	0.789793892	0.041316541	0.892805541	0.266578265
AT1G01180	0.070442542	-0.6105422	0.211993763	-1.80905447
AT1G01190	0.001345258	-1.824086674	0.012230334	-3.20614585
AT1G01200	0.000297248	0.689461224	0.003949443	3.617686612
AT1G01210	0.293736371	0.290166656	0.524403761	1.049960288
AT1G01220	0.033517556	0.355585274	0.126944523	2.125828338
AT1G01225	0.39496443	0.27935863	0.621161865	0.850648876
AT1G01230	0.204539981	0.139488232	0.42134077	1.268722706
AT1G01240	0.041284324	-0.360870309	0.146750161	-2.040663111
AT1G01250	0.548278155	-0.452541883	0.740920729	-0.600342267
AT1G01260	0.906959685	-0.031619578	0.957152056	-0.116874274
AT1G01280	0.489181453	-0.620245119	NA	-0.691611317
AT1G01290	0.297019818	-0.182624544	0.527936899	-1.042845578
AT1G01300	0.003457826	0.468739444	0.024654096	2.923803841
AT1G01305	0.63283579	-0.298410747	0.79889074	-0.47773927
AT1G01310	0.424919608	-0.346788929	0.644975743	-0.797915362
AT1G01320	0.010213423	0.682138475	0.054523928	2.568518616
AT1G01340	0.217799867	-0.83182917	0.439258022	-1.232399555
AT1G01350	0.904048332	0.019535235	0.955632368	0.120548917
AT1G01355	0.385704915	-0.573403169	0.613315894	-0.867432804
AT1G01360	0.938513875	-0.020055772	0.972845485	-0.07713786
AT1G01370	0.50081489	0.199902068	0.70367672	0.673208129
AT1G01380	5.66073775822295e-06	0.997058594	0.0001808	4.538680319
AT1G01390	5.23643553249117e-05	0.90139098	0.001040356	4.044815459
AT1G01400	0.544113151	-0.919094602	NA	-0.606604895
AT1G01410	0.612068759	-0.580917852	NA	-0.507122656
AT1G01420	0.000567442	1.007374923	0.006343841	3.446717414
AT1G01430	0.309589345	0.262561304	0.540232391	1.016084089
AT1G01440	0.063422737	-0.326348248	0.197659742	-1.856216277
AT1G01448	0.038537041	-0.37713635	0.139630003	-2.06909641
AT1G01450	0.928957034	-0.066812381	0.968244496	-0.089157131
AT1G01453	0.980069814	0.010146665	0.991675341	0.024981382
AT1G01460	0.953262192	0.051271375	NA	0.058610695
AT1G01470	0.846950273	-0.048613646	0.924867312	-0.193011103
AT1G01480	0.692380539	-0.230808711	0.837059624	-0.395626562
AT1G01490	0.000985026	-0.931256392	0.009685809	-3.294769125
AT1G01500	0.065445987	-0.339189992	0.201882906	-1.842199411
AT1G01510	0.977382308	0.005240871	0.990734866	0.028350871
AT1G01520	0.165341043	0.980623635	0.368926139	1.387330381
AT1G01530	0.746361428	-0.448129456	NA	-0.323440809
AT1G01540	0.513674604	-0.127045552	0.714238565	-0.653126695
AT1G01550	0.120304187	-0.339595088	0.301629388	-1.553498084
AT1G01560	0.97627708	0.024317301	0.990421349	0.029736654
AT1G01570	0.688151954	-0.102468359	0.834264314	-0.401364266
AT1G01580	0.173976334	-0.551612803	0.380409718	-1.359537482
AT1G01590	0.800159875	0.140363181	0.898457143	0.2531402
AT1G01600	0.53594598	-0.116262623	0.73120136	-0.618955036
AT1G01610	0.001850857	0.316870272	0.015484012	3.113175796
AT1G01620	0.079325782	-0.646145043	0.229455965	-1.754611504
AT1G01630	0.23040577	0.310883171	0.4547328	1.199314266
AT1G01640	3.68419937850833e-05	-1.406165822	0.000798815	-4.12644133
AT1G01650	0.664664217	0.069922076	0.819779218	0.433482583
AT1G01660	0.163945777	-0.478225945	0.366960666	-1.3919228
AT1G01670	0.245829629	-0.702791711	0.472000192	-1.160538498
AT1G01680	0.848413129	-0.277241732	0.925692036	-0.191143549
AT1G01690	0.981742461	0.006535076	0.992410165	0.02288443
AT1G01695	0.890979182	0.107449868	0.948079611	0.137065298
AT1G01700	0.364211221	0.29566864	0.593165843	0.9073699
AT1G01710	0.074839697	-0.25506639	0.220342389	-1.781445521
AT1G01715	0.745004822	-0.174404055	0.867494354	-0.325232884
AT1G01720	0.368212869	0.306292499	0.596927491	0.899825975
AT1G01725	0.574475192	0.20767689	0.759470698	0.561472911
AT1G01730	0.898448171	-0.019570971	0.952316584	-0.127621936
AT1G01740	0.181661089	0.362004836	0.392096295	1.335657981
AT1G01750	0.473658259	-0.309822181	0.683686525	-0.716539544
AT1G01760	0.970243309	0.00878123	0.987644074	0.037303131
AT1G01770	0.001864394	-0.917518836	0.015568961	-3.111024615
AT1G01780	6.15144654421941e-05	-0.605524019	0.001179127	-4.006924694
AT1G01790	0.008141763	0.391316162	0.046278555	2.646133683
AT1G01800	0.754748976	0.077213383	0.873202792	0.312383647
AT1G01810	0.861709673	0.057195609	0.931637933	0.174198235
AT1G01820	0.03203042	-0.512988204	0.122847861	-2.144030782
AT1G01830	0.234302136	-0.195260571	0.458687243	-1.189349571
AT1G01840	0.836793671	-0.092062784	0.918798505	-0.205996467
AT1G01860	0.00494895	0.689088633	0.032302874	2.810337985
AT1G01880	0.421867837	-0.269303602	0.642873861	-0.80318496
AT1G01900	0.775681786	-0.065313405	0.885117227	-0.284950865
AT1G01910	0.19236094	0.205482192	0.405773621	1.303626561
AT1G01920	0.434138054	0.172389999	0.652131772	0.78213021
AT1G01930	0.11239099	-0.302644855	0.288415661	-1.58753737
AT1G01940	0.230982024	0.282239065	0.455258234	1.197833035
AT1G01950	0.01188084	0.299173571	0.060804246	2.515663977
AT1G01960	0.977169787	-0.003740331	0.990734866	-0.028617334
AT1G01970	0.029475483	0.33477604	0.116287455	2.177068145
AT1G01980	0.060521776	-1.297877636	0.191524204	-1.876973133
AT1G01990	0.406298967	0.155525254	0.631095304	0.830424237
AT1G02000	0.405535228	-0.173319785	0.630456203	-0.831776292
AT1G02010	0.011688188	-0.385384527	0.060094078	-2.521421104
AT1G02020	0.475890242	-0.168486889	0.685280994	-0.712928112
AT1G02030	0.454240659	-0.31435922	0.668389661	-0.748363954
AT1G02040	0.560026175	-0.484712875	0.748954686	-0.582802628
AT1G02050	0.206084427	-0.417964627	0.423434972	-1.264405759
AT1G02060	0.222758181	-0.383348588	0.445957239	-1.219226647
AT1G02065	0.276166798	-0.498915626	0.506864985	-1.08897072
AT1G02070	0.28830938	-0.696872499	NA	-1.061837681
AT1G02080	0.718987565	-0.061209329	0.852430602	-0.359812218
AT1G02090	0.671363626	0.073346328	0.822933339	0.424277253
AT1G02100	0.037050093	-0.371370636	0.135957478	-2.085211649
AT1G02110	0.730583003	0.075353828	0.859563748	0.344350111
AT1G02120	0.041024662	-0.328259711	0.146027963	-2.043280667
AT1G02130	0.405101081	0.181246461	0.630288784	0.832545546
AT1G02140	0.580742764	0.065286514	0.76393647	0.552300097
AT1G02145	0.280134974	0.176524145	0.511043689	1.080016183
AT1G02150	0.391875616	-0.195617935	0.61856206	-0.856220879
AT1G02160	0.373893819	0.172624003	0.602065317	0.889203319
AT1G02170	0.326823521	-0.27414708	0.557690275	-0.980532124
AT1G02180	0.262078698	0.167054925	0.489916637	1.121491524
AT1G02190	0.845629001	0.072519082	0.923901508	0.194698481
AT1G02205	0.029313834	0.573166629	0.115806819	2.179240128
AT1G02220	0.619327612	0.377121217	0.789948294	0.496803522
